id,title,json,genre,release_date,runtime,seasons
tt4286842,Lucky: The Evil Talking Cat,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Lucky: The Evil Talking Cat', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Elena Chernyakova, Nick Hendren, Jordan Miczek', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMTQ4MzU1MTE4OF5BMl5BanBnXkFtZTgwOTM4MjA3NDE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'17 May 2014', u'Awards': u'N/A', u'Genre': u'Action, Drama, Fantasy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4286842', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}","action, drama, fantasy",17 May 2014,n/a,n/a
tt3986942,The Richy Show,"{u'Plot': u'The Richy Show blends comedy, interviews, and multimedia into each episode. Richy interviews celebrities as well as up and coming artists in all genres. Creator Richard Emmanuilidis makes sure the edits flow smoothly while the interviews are candid and relaxed. The Richy Show, as a former guest put it, is wonderfully ridiculous!', u'Rated': u'N/A', u'Title': u'The Richy Show', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Richard Emmanuilidis', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'3', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BNTUyODgwNDcwOF5BMl5BanBnXkFtZTgwMDMwOTQ0NDE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'24 Jul 2014', u'Awards': u'N/A', u'Genre': u'Short, Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3986942', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}","short, comedy",24 Jul 2014,n/a,3
tt3797302,Society: Why It's Wrong,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Society: Why It's Wrong"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Matt Conant, Stephanie Yuhas', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'16 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3797302', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,16 May 2014,n/a,1
tt3729584,Amy &amp; Dev Show,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Amy & Dev Show', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Devereau Chumrau, Amy Urbina', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'16 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3729584', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,16 May 2014,n/a,1
tt3865390,Weirdly Weird,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Weirdly Weird', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Amy Aitken', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'16 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'12 min', u'imdbID': u'tt3865390', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,16 May 2014,12,1
tt4046872,"Mark Mauer, Race to Incarcerate: A Progressive Voice","{u'Plot': u'Marc Maurer was the Keynote Speaker to the SPEAR conference April 4-5,consisting of 2014 Students for Prison Education and Reform (SPEAR) hosted by Building a New Criminal Justice: Mobilizing Students for Reform Conference at Princeton University. The conference enabled students to discuss how to build and transition to a new system of criminal justice that prioritizes effectiveness, fairness, and humanity. Marc Mauer is the Executive Director of the Sentencing Project is one of the country\'s leading experts on sentencing policy, race and the criminal justice system. He has directed programs on criminal justice policy reform for 30 years, and is the author of some of the most widely-cited reports and publications in the field. Race to Incarcerate, is Mark Mauer\'s groundbreaking book on how sentencing policies led to the explosive expansion of the U.S. prison population, was a semifinalist for the Robert F. Kennedy Book Award in 1999. A second edition was published in 2006 and a 2013 graphic novel version was cited by the American Library Association as one of the ""Great Graphic Novels"" of the year. Mauer is also the co-editor of Invisible Punishment, a 2002 collection of essays by prominent criminal justice experts on the social cost of imprisonment.', u'Rated': u'N/A', u'Title': u'Mark Mauer, Race to Incarcerate: A Progressive Voice', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Mark Mauer', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'16 May 2014', u'Awards': u'N/A', u'Genre': u'News', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'43 min', u'imdbID': u'tt4046872', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",news,16 May 2014,43,n/a
tt3559912,The Carbonaro Effect,"{u'Plot': u'Michael Carbonaro, an experienced magician, performs illusions and magic tricks on unsuspecting people in everyday situations.', u'Rated': u'TV-14', u'Title': u'The Carbonaro Effect', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.5/10'}], u'Writer': u'N/A', u'Actors': u'Michael Carbonaro', u'Type': u'series', u'imdbVotes': u'1,361', u'totalSeasons': u'3', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMzUzMTg2NjMyOV5BMl5BanBnXkFtZTgwNDYzNDAxMzE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt3559912', u'Metascore': u'N/A', u'imdbRating': u'7.5', u'Year': u'2014\u2013'}",comedy,N/A,30,3
tt3915918,Park Bench with Steve Buscemi,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Park Bench with Steve Buscemi', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.7/10'}], u'Writer': u'N/A', u'Actors': u'Steve Buscemi, Gino Orlando, Michael Buscemi', u'Type': u'series', u'imdbVotes': u'29', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'15 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy, Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3915918', u'Metascore': u'N/A', u'imdbRating': u'7.7', u'Year': u'2014\u2013'}","comedy, talk-show",15 May 2014,n/a,2
tt4732944,Animals Gone Wild,"{u'Plot': u'N/A', u'Rated': u'TV-PG', u'Title': u'Animals Gone Wild', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.1/10'}], u'Writer': u'N/A', u'Actors': u'Josh Goodman', u'Type': u'series', u'imdbVotes': u'26', u'totalSeasons': u'3', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyNTA4NDk2NF5BMl5BanBnXkFtZTgwNjk5NDQyODE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'15 May 2014', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4732944', u'Metascore': u'N/A', u'imdbRating': u'6.1', u'Year': u'2014\u2013'}",documentary,15 May 2014,n/a,3
tt4585884,Dirty Mind Challenge,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Dirty Mind Challenge', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Loryn Powell', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'29 May 2014', u'Awards': u'N/A', u'Genre': u'Game-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4585884', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u20132015'}",game-show,29 May 2014,n/a,1
tt3670270,Dad on Avail,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Dad on Avail', u'Ratings': [], u'Writer': u'Nick Bush', u'Actors': u'Nick Bush, Anne Gregory, Brian Jack, Thomas Fowler', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'15 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'5 min', u'imdbID': u'tt3670270', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,15 May 2014,5,n/a
tt4626922,Fate/Cero,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Fate/Cero', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Arron Pleitner, OmniBeneficial, Curtis Arnott, Jordan Lobegeier', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'15 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4626922', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,15 May 2014,n/a,1
tt4242034,Hey Kid: Backstage at 'If/Then' with James Snyder,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Hey Kid: Backstage at 'If/Then' with James Snyder"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'James Snyder', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'15 May 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4242034', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",reality-tv,15 May 2014,n/a,n/a
tt3677090,Dog Park,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Dog Park', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Megan Hensley, David Hill, Maggie Ross', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'15 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3677090', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,15 May 2014,n/a,1
tt3293336,Five Month Pivot,"{u'Plot': u'""Five Month Pivot"" is a series that fictionalizes the non-fiction story ""Five Month Pivot"" by journalist and Minister Chuck Redfern. It chronicles the adventures of a young college grad as he travels across the US by bicycle in the \'80s and the biblical as well as life lessons learned along the way.', u'Rated': u'N/A', u'Title': u'Five Month Pivot', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Jacob Banser', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'15 May 2014', u'Awards': u'N/A', u'Genre': u'Family', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt3293336', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",family,15 May 2014,30,n/a
tt3728966,Kodiak,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Kodiak', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.4/10'}], u'Writer': u'N/A', u'Actors': u'Dave B. Mitchell', u'Type': u'series', u'imdbVotes': u'23', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BODgyMzk2NjEzM15BMl5BanBnXkFtZTgwNzk5MzAxMzE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'14 May 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3728966', u'Metascore': u'N/A', u'imdbRating': u'6.4', u'Year': u'2014\u2013'}",reality-tv,14 May 2014,n/a,1
tt4523152,K&amp;A,"{u'Plot': u'Set in the city of Boston, this comedy centers around Karly (straight) and Alex (lesbian), best friends since college, whose dysfunctional, co-dependent, drinking, and drug taking relationship impedes them from ever finding someone special in their lives besides each other.', u'Rated': u'N/A', u'Title': u'K&A', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Ashley Elmi, Audrey Claire Johnson', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'14 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4523152', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,14 May 2014,n/a,2
tt4871816,Foothill Thunder,"{u'Plot': u'A racing wrap-up show for Placerville Speedway.', u'Rated': u'N/A', u'Title': u'Foothill Thunder', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Bill Sullivan', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'14 May 2014', u'Awards': u'N/A', u'Genre': u'Sport', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt4871816', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",sport,14 May 2014,30,n/a
tt3746056,Seeing Past It,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Seeing Past It', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Sara Fisher, Josh Thrower', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'14 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3746056', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,14 May 2014,n/a,1
tt3800500,An Actor Unprepared,"{u'Plot': u'From the bottom of the New York City food chain, an unprepared actor strives for fame, fortune and more fame.', u'Rated': u'N/A', u'Title': u'An Actor Unprepared', u'Ratings': [], u'DVD': u'N/A', u'Writer': u'Gianmarco Soresi (story), Gianmarco Soresi', u'Production': u'N/A', u'Actors': u'Fahim Hamid, Gianmarco Soresi, Maho Honda, Christine Cartell', u'Type': u'movie', u'imdbVotes': u'N/A', u'Website': u'N/A', u'Poster': u'N/A', u'Director': u'Gia McKenna', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Short, Comedy', u'imdbRating': u'N/A', u'Language': u'English', u'Country': u'USA', u'BoxOffice': u'N/A', u'Runtime': u'13 min', u'imdbID': u'tt3800500', u'Metascore': u'N/A', u'Response': u'True', u'Year': u'2014'}","short, comedy",N/A,13,n/a
tt3734966,Youngfella's,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Youngfella's"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Steven Stein Fernandez Batista, Geoff Haverstock, Odette Warder Henderson, Joe Passarella', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'14 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3734966', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,14 May 2014,n/a,n/a
tt4344816,My Hometown with Andrew Zimmern,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'My Hometown with Andrew Zimmern', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Andrew Zimmern', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'20 Sep 2014', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4344816', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",n/a,20 Sep 2014,n/a,1
tt5525510,The Battlefield Babes,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Battlefield Babes', u'Ratings': [], u'Writer': u'Jessica L. Jacobs', u'Actors': u'Jessica L. Jacobs, Deanne Norman', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'14 May 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'160 min', u'imdbID': u'tt5525510', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",reality-tv,14 May 2014,160,n/a
tt3565412,Riot,"{u'Plot': u'Two teams of celebrities and comedians in a series of competitions that have the teams sing, dance and create comedy sketches while overcoming multiple mental and physical obstacles. Instructed by guest team captains, two teams of comedians are instructed to create and participate in a set of unscripted improv skits, some of which take place on a set tilted at 22-1/2 degrees or some of which take place in complete darkness with the audience able to observe through infrared cameras while the contestants blunder about.', u'Rated': u'N/A', u'Title': u'Riot', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'3.8/10'}], u'Writer': u'N/A', u'Actors': u'Rove McManus, Rob Gleeson, Meryl Hathaway, Jessica McKenna', u'Type': u'series', u'imdbVotes': u'208', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyNTI4NzQ0Nl5BMl5BanBnXkFtZTgwOTIwOTA1MTE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'13 May 2014', u'Awards': u'N/A', u'Genre': u'Action, Adventure, Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt3565412', u'Metascore': u'N/A', u'imdbRating': u'3.8', u'Year': u'2014\u2013'}","action, adventure, comedy",13 May 2014,60,1
tt3712220,The Pecos League,"{u'Plot': u'This is the Pecos league where the rent is high and the pay is cheap. The Pecos league is an independent baseball league where the players are good but the field, equipment, and pay sucks.', u'Rated': u'N/A', u'Title': u'The Pecos League', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.8/10'}], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'16', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3MDQyMzE4OV5BMl5BanBnXkFtZTgwMDAwNDAxMzE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'13 May 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV, Sport', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt3712220', u'Metascore': u'N/A', u'imdbRating': u'7.8', u'Year': u'2014\u2013'}","reality-tv, sport",13 May 2014,30,n/a
tt3686932,That's Educational,"{u'Plot': u""The Metro Educational Atlanta Theatre for Youth is a touring educational theatre program based out of Atlanta with a long tradition of bringing fun educational programs to schools (called Fun-du-tainment), M.E.A.T.Y. has been touring since 2006. 7 different shows with learning-based content, the group tours all over the continental United States 267 days a year. This illuminating webseries focuses on the home office and touring cast of M.E.A.T.Y., showing what life out on the road is like for a touring theatre company. Join them as they try to make a difference with today's kids, one gymnasium at a time."", u'Rated': u'N/A', u'Title': u""That's Educational"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Matthew Myers, Cara Mantella, Nick Arapoglou, Suehyla El-Attar', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'13 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3686932', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,13 May 2014,n/a,n/a
tt4501760,Unconventional,"{u'Plot': u'Blind-sided by his business partner ditching him for a gig at Comic-Con, Nate Jacobs must bear the full weight of the ""Wrath of Con"" comic book convention on his own shoulders. The demands of fanatical costumed fans, prima donna C-list celebrities, and overly demanding vendors are made all the more complicated by the imminent arrival of Red Kincaid, one the giants of the comic book industry (think Stan Lee) and today\'s special guest. Nate is joined by: Libby, his usually reliable girl Friday and show manager, although their recent late night together may complicate things. Rory and Taz, his audio visual ""specialists"" could be helpful if they put their film making ambitions on hold, and... ""Miss Wrath of Con,"" Bevin, the convention\'s hot girl mascot, who always keeps the fanboys coming back. Together, they might just pull this convention off if Ken, the mommy whipped son of the landlord, would just stay out of their way.', u'Rated': u'N/A', u'Title': u'Unconventional', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Lisa Arch, Michael Damian Carbone, Eric Harthen, Jason Huber', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BNzQ4NzU2MTQ0Ml5BMl5BanBnXkFtZTgwODcwMTQ3NDE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'13 May 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'22 min', u'imdbID': u'tt4501760', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,13 May 2014,22,n/a
tt3406784,CAWL to Arms,"{u'Plot': u""CAWL TO ARMS is a brand new, unique, action-packed, adrenaline-inducing Co-Ed sport in which teams of students from rival schools around the country face one another in exciting and grueling matches to find the most powerful male and female collegiate arm wrestlers in America! The winning team will be named the inaugural 2014 CAWL TO ARMS GRAND CHAMPIONS...and split $10,000 in cash! Throughout the competition, team members' classmates will be on the sidelines screaming for their favorite students as they pump up intensity levels to extreme proportions. Long-held rivalries will reignite and school spirit will be abundant...getting each student's competitive juices flowing to the max during all of the explosive action! This one-of-a-kind, hard-hitting College Arm Wrestling show will feature four teams with four members on each team (2 males and 2 females) as they go head-to-head (and arm-to-arm) with team members from rival schools. Each of the teams will be a part of the new College Arm Wrestling League (also known as the new CAWL). The CAWL will crown a new winning team on an annual basis. The inaugural season will consist of 3 episodes...the first two episodes will be the preliminary rounds and Episode 3 will be the FINALS!"", u'Rated': u'N/A', u'Title': u'CAWL to Arms', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Jim Bryan, Noah Coslov, Jessie Godderz, Paul Moon', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'13 May 2014', u'Awards': u'N/A', u'Genre': u'Sport', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3406784', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",sport,13 May 2014,n/a,n/a
tt4667372,Eyevis,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Eyevis', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'13 May 2014', u'Awards': u'N/A', u'Genre': u'Animation', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4667372', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",animation,13 May 2014,n/a,1
tt4246822,Inside: U.S. Soccer's March to Brazil,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Inside: U.S. Soccer's March to Brazil"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'13 May 2014', u'Awards': u'1 nomination.', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4246822', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",documentary,13 May 2014,n/a,1
tt4067492,Capitol Hill,"{u'Plot': u'""Capitol Hill"" follows an innocent young girl, named Roses Smell, who escapes the terrible backwater hell-hole of Portland, Oregon and comes to beautiful Seattle, Washington, in hopes of a better life. But will she find it?', u'Rated': u'N/A', u'Title': u'Capitol Hill', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Waxie Moon, Alexandra Tavares, Benjamin Putnam, Robbie Turner', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'27 Sep 2014', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4067492', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,27 Sep 2014,n/a,2
tt3762996,#Bikerlive,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'#Bikerlive', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.4/10'}], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'12', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMmM5NWZkMGItZmQ2Ni00MjYxLTk3Y2QtMTQzOGU0NWQ0YTVjXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'12 May 2014', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3762996', u'Metascore': u'N/A', u'imdbRating': u'6.4', u'Year': u'2014\u2013'}",reality-tv,12 May 2014,n/a,1
tt3796426,Men in Blazers World Cup Preview,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Men in Blazers World Cup Preview', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Roger Bennett, Michael Davies', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'12 May 2014', u'Awards': u'N/A', u'Genre': u'Sport', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3796426', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",sport,12 May 2014,n/a,n/a
