id,title,json,genre,release_date,runtime,seasons
tt0468419,CNN &amp; Time,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'CNN & Time', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Thor Halvorssen, Bernard Shaw, Kathy Slobogin', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'13 Apr 1997', u'Awards': u'N/A', u'Genre': u'News', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0468419', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",news,13 Apr 1997,n/a,n/a
tt0118330,Gun,"{u'Plot': u'Follows a gun and the different hands it falls into and the different characters that use it. Written and directed by the different actors.', u'Rated': u'N/A', u'Title': u'Gun', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.1/10'}], u'Writer': u'James Steven Sadwith', u'Actors': u'Rosanna Arquette, Daryl Hannah, James Gandolfini, Sally Kellerman', u'Type': u'series', u'imdbVotes': u'273', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxNzc1MjM2OV5BMl5BanBnXkFtZTcwNDM3OTgyMQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'12 Apr 1997', u'Awards': u'Nominated for 2 Primetime Emmys. Another 3 nominations.', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0118330', u'Metascore': u'N/A', u'imdbRating': u'6.1', u'Year': u'1997\u2013'}",drama,12 Apr 1997,60,1
tt0118384,Leaving L.A.,"{u'Plot': u""The Los Angeles coroner's office is full of outlandish types including head doctor Neil Bernstein who cooks amongst the corpses. Prankster Claudia, psychic Martha, and flaky photog Dudley are fellow employees."", u'Rated': u'N/A', u'Title': u'Leaving L.A.', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.7/10'}], u'Writer': u'N/A', u'Actors': u'Christopher Meloni, Melina Kanakaredes, Lorraine Toussaint, Billie Worley', u'Type': u'series', u'imdbVotes': u'34', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'12 Apr 1997', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0118384', u'Metascore': u'N/A', u'imdbRating': u'6.7', u'Year': u'1997\u2013'}",drama,12 Apr 1997,60,n/a
tt0118315,Fired Up,"{u'Plot': u""A creative executive, Gwen, and her long-time assistant, Terry are fired from their jobs. After 3 months, Gwen shows up at Terry's door, broke. Gwen cajoles Terry into going into business with her as equals, which proves difficult after their previous business relationship. Gwen also moves in with Terry and her brother, Danny. Gwen also has to fight off the advances of Danny's boss, Guy, who owns the bar below where the trio live."", u'Rated': u'N/A', u'Title': u'Fired Up', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.7/10'}], u'Writer': u'Paul Slansky, Arleen Sorkin', u'Actors': u'Sharon Lawrence, Leah Remini, Mark Feuerstein, Jonathan Banks', u'Type': u'series', u'imdbVotes': u'125', u'totalSeasons': u'2', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BNGFjZTEwYWYtM2YwYy00MWZmLWJmYjMtYjE3YmZkMTIxZTYyXkEyXkFqcGdeQXVyMjg0Mjg1MDM@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'10 Apr 1997', u'Awards': u'1 win & 1 nomination.', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118315', u'Metascore': u'N/A', u'imdbRating': u'6.7', u'Year': u'1997\u20131998'}",comedy,10 Apr 1997,30,2
tt0118422,Pacific Palisades,"{u'Plot': u""This one-hour serial drama from Aaron Spelling follows the lives of young professionals who have it all, but haven't paid for it yet, on the Southern California fast track to fame, fortune, scandal and ruin. The cast of characters includes Joanna and Nick Hadley, a young married couple who left their native Midwest for the Pacific Coast where Nick has landed a job as an architect; Joanna's troubled teenage sister Rachel Whittaker; Rachel's friends Ashley and Michael who excel in sneakiness; Robert and Kate Russo, whose sterling life is beginning to tarnish; Jessica Mitchell, a rising professional whose choice of men leads to trouble; Matt Dunning, a construction businessman with a dark side; Laura Sinclair, a real estate agent who does whatever it takes to close a deal; Cory Robbins, a promising but manipulative plastic surgeon; and beautiful Beth Hooper, who rents an apartment from Laura and is being romanced by Cory."", u'Rated': u'N/A', u'Title': u'Pacific Palisades', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.7/10'}], u'Writer': u'N/A', u'Actors': u'Natalia Cigliuti, Kimberley Davies, J. Trevor Edmond, Jarrod Emick', u'Type': u'series', u'imdbVotes': u'147', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMGQxYmJmOWUtNjBlNC00MTIyLThmNjMtNjRiMzQ3ODY3YTQ2XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'09 Apr 1997', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0118422', u'Metascore': u'N/A', u'imdbRating': u'7.7', u'Year': u'1997'}",drama,09 Apr 1997,60,1
tt0118500,USA High,"{u'Plot': u'Six friends (4 Americans, a Brit and a German) are enrolled at ""The American Academy of Paris"" boarding school in Paris, France, which is run by a stuffy English principal.', u'Rated': u'N/A', u'Title': u'USA High', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.7/10'}], u'Writer': u'Leslie Eberhard, Peter Engel', u'Actors': u'Josh Holland, Elena Lyons, Thomas Magiar, Marquita Terry', u'Type': u'series', u'imdbVotes': u'384', u'totalSeasons': u'2', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BY2RmYjQwNzItYTJkYS00ZmE3LWEzMDAtNWEwNWUzOTFhMGUyXkEyXkFqcGdeQXVyNjU0MDMzMA@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'08 Apr 1997', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118500', u'Metascore': u'N/A', u'imdbRating': u'6.7', u'Year': u'1997\u20131999'}",comedy,08 Apr 1997,30,2
tt7095328,Snick Theme Song,"{u'Response': u'False', u'Error': u'Error getting data.'}",n/a,n/a,n/a,n/a
tt0132665,Viva Variety,"{u'Plot': u'Pseudo-European variety show with all the trimmings. Mr. and (the former) Mrs. Laupin and their dimwitted more-American-than-American sidekick Johnny Blue-jeans team up to bring their ""...', u'Rated': u'N/A', u'Title': u'Viva Variety', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.3/10'}], u'Writer': u'Michael Ian Black, Robert Ben Garant, Thomas Lennon', u'Actors': u'Thomas Lennon, Kerri Kenney, Michael Ian Black, Betsy Chang', u'Type': u'series', u'imdbVotes': u'164', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyNjUxNDA0NF5BMl5BanBnXkFtZTgwNjU2Njk2MTE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'01 Apr 1997', u'Awards': u'Nominated for 1 Primetime Emmy. Another 1 nomination.', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English, Spanish, Italian, French', u'Country': u'USA, Canada', u'Runtime': u'N/A', u'imdbID': u'tt0132665', u'Metascore': u'N/A', u'imdbRating': u'7.3', u'Year': u'1997\u20131999'}",comedy,01 Apr 1997,n/a,n/a
tt6483684,The Best of Us,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Best of Us', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Mark McEwen', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'01 Apr 1997', u'Awards': u'N/A', u'Genre': u'News', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt6483684', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u20131999'}",news,01 Apr 1997,n/a,n/a
tt0287273,Teacher to Teacher,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Teacher to Teacher', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'01 Apr 1997', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0287273', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,01 Apr 1997,30,n/a
tt2475908,Off Tenth,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Off Tenth', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Thalia Assuras, Richard Schlesinger', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'01 Mar 1997', u'Awards': u'N/A', u'Genre': u'News', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt2475908', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",news,01 Mar 1997,n/a,n/a
tt0293988,"ARK, the Adventures of Animal Rescue Kids","{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'ARK, the Adventures of Animal Rescue Kids', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'5.8/10'}], u'Writer': u'N/A', u'Actors': u'Todd Giebenhain, Keith Allan', u'Type': u'series', u'imdbVotes': u'6', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'30 Mar 1997', u'Awards': u'1 win.', u'Genre': u'Adventure, Family, Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0293988', u'Metascore': u'N/A', u'imdbRating': u'5.8', u'Year': u'1997\u20131998'}","adventure, family, comedy",30 Mar 1997,30,2
tt0118466,Smart Guy,"{u'Plot': u'Ten-year-old genius (Tahj Mowry) has skipped six grades into high school. This incredible promotion somewhat aggravates his teenage siblings.', u'Rated': u'TV-G', u'Title': u'Smart Guy', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.5/10'}], u'Writer': u'Danny Kallis, Brian Suskind', u'Actors': u'Tahj Mowry, John Marshall Jones, Jason Weaver, Omar Gooding', u'Type': u'series', u'imdbVotes': u'3,560', u'totalSeasons': u'3', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BNjQxZmYwMzctNzZhYS00ZTYzLWJlYjEtODRiNjQ4YjNkMGUyXkEyXkFqcGdeQXVyMjg0Mjg1MDM@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'26 Mar 1997', u'Awards': u'7 nominations.', u'Genre': u'Comedy, Drama, Family', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118466', u'Metascore': u'N/A', u'imdbRating': u'7.5', u'Year': u'1997\u20131999'}","comedy, drama, family",26 Mar 1997,30,3
tt0118383,Lawless,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Lawless', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.3/10'}], u'Writer': u'Ken Sanzel', u'Actors': u'Brian Bosworth, Glenn Plummer, Janet Hubert, Jay Amor', u'Type': u'series', u'imdbVotes': u'35', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BNzFjMjE2YzktNDE5OC00MDJlLTg1ODItMzg3YmJjZjRlMzU1XkEyXkFqcGdeQXVyMjcyMDU4NA@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'21 Mar 1997', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0118383', u'Metascore': u'N/A', u'imdbRating': u'8.3', u'Year': u'1997\u2013'}",drama,21 Mar 1997,60,1
tt0118468,Social Studies,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Social Studies', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.7/10'}], u'Writer': u'Nancylee Myatt', u'Actors': u'Lisa Wilhoit, Bonnie McFarlane, Vanessa Evigan, Corbin Allred', u'Type': u'series', u'imdbVotes': u'15', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'18 Mar 1997', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0118468', u'Metascore': u'N/A', u'imdbRating': u'6.7', u'Year': u'1997\u2013'}",comedy,18 Mar 1997,n/a,1
tt0960700,The Wire,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Wire', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.5/10'}], u'Writer': u'N/A', u'Actors': u'Marie Gabrielle', u'Type': u'series', u'imdbVotes': u'176', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'12 Mar 1997', u'Awards': u'N/A', u'Genre': u'News', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0960700', u'Metascore': u'N/A', u'imdbRating': u'8.5', u'Year': u'1997\u20131998'}",news,12 Mar 1997,n/a,n/a
tt0238807,Split Screen,"{u'Plot': u'Split Screen is an irreverent, sly, magazine format show which looks at the tremendous diversity within the world of independent filmmaking in the United States. Created, written and hosted by long-time producer/talent scout John Pierson, this half hour television series breaks through all the highbrow stuff to illustrate why independent moviemaking is so much fun. Pierson travels all over the country with noted actors and filmmakers, many of whom he helped discover. On Split Screen you will see: -Producer/Director/Actor Kevin Smith Uncensored-a rare in depth interview AND as a guest host of Split Screen -Cooking with actor Christopher Walken -Actors Matt Damon and Edward Norton using their film experience at the ""World Series of Poker"" -The man behind the original ""Godzilla"" monster -An archaeological dig to uncover filmmaker Cecil B Demille\'s buried movie set in the Los Angeles desert -A young filmmaker crashing his car in order to financing his film with the insurance money. -The Blair Witch project demystified. Produced by the Independent Film Channel (IFC), Split Screen is where the independent film elite and the offbeat meet. Split Screen has thrilled TV audiences for years and is the true, definitive expose on the wild world of independent film.', u'Rated': u'N/A', u'Title': u'Split Screen', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'4.5/10'}], u'Writer': u'N/A', u'Actors': u'Brian Flemming, John Pierson, Anthony Barounis', u'Type': u'series', u'imdbVotes': u'36', u'totalSeasons': u'3', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMTkwOTU5NjQ3Ml5BMl5BanBnXkFtZTcwNTA4ODEyMQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'10 Mar 1997', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0238807', u'Metascore': u'N/A', u'imdbRating': u'4.5', u'Year': u'1997\u20132000'}",n/a,10 Mar 1997,n/a,3
tt0799877,It Takes Two,"{u'Plot': u'Three teams, each comprised of two contestants, attempted to guess a numerical response to an improbable question (e.g. how many miles a man could walk on a treadmill before the half-hour is up). One team member responded, then the second, and then the contestants on the second and third teams guessed. The teams\' responses were then averaged, after which the correct answer was revealed; the team that came closest won $100, and the second closest team won $75. The teams played four more rounds, with each question\'s value increasing up to $1000 for the closest and $500 for the second closest (during the final round). The winning team kept their cash award and then proceeded to the ""Brainteaser"" bonus round. To win the bonus, the team had to be +/- 25% of the correct answer.', u'Rated': u'N/A', u'Title': u'It Takes Two', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Cindy Baer, Dick Clark, Burton Richardson', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'10 Mar 1997', u'Awards': u'N/A', u'Genre': u'Game-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0799877', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",game-show,10 Mar 1997,30,n/a
tt0118439,Prince Street,"{u'Plot': u'The members of the NYPD Intelligence Division live double lives as they work undercover most of the time, trying to catch the most dangerous criminals in the city. They share their time between home, criminal underworlds, and their secret headquarter on Prince Street.', u'Rated': u'N/A', u'Title': u'Prince Street', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.3/10'}], u'Writer': u'N/A', u'Actors': u'Gina Clayton, Dana Eskelson, Mariska Hargitay, Mark Margolis', u'Type': u'series', u'imdbVotes': u'11', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'06 Mar 1997', u'Awards': u'2 nominations.', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0118439', u'Metascore': u'N/A', u'imdbRating': u'7.3', u'Year': u'1997\u2013'}",drama,06 Mar 1997,60,n/a
tt0118355,The Jenny McCarthy Show,"{u'Plot': u'Various sketch comedy performed by blonde bombshell and ex playboy bunny Jenny McCarthy, with various musical guests.', u'Rated': u'N/A', u'Title': u'The Jenny McCarthy Show', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'4.8/10'}], u'Writer': u'N/A', u'Actors': u'Jenny McCarthy, H. Jon Benjamin, Paul Greenberg, Michael Loprete', u'Type': u'series', u'imdbVotes': u'106', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BYTE2ZTMyYmMtMjc0OC00ZmVhLTk2YzktMDE5NDcxYmEzZjRmXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'05 Mar 1997', u'Awards': u'N/A', u'Genre': u'Comedy, Music', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0118355', u'Metascore': u'N/A', u'imdbRating': u'4.8', u'Year': u'1997\u2013'}","comedy, music",05 Mar 1997,n/a,1
tt0118313,Feds,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Feds', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'5.4/10'}], u'Writer': u'Michael S. Chernuchin, Dick Wolf', u'Actors': u'Blair Brown, Adrian Pasdar, Dana Reeve', u'Type': u'series', u'imdbVotes': u'18', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'05 Mar 1997', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0118313', u'Metascore': u'N/A', u'imdbRating': u'5.4', u'Year': u'1997\u2013'}",drama,05 Mar 1997,n/a,n/a
tt0118488,Temporarily Yours,"{u'Plot': u""Debi Mazar plays a New York City resident who lies about her place of employment to get dibs on a great apartment building. She reports to the temp agency she lied about and eventually gets a job there, only the owner thinks she isn't the right material, and so sends her on rather odd and difficult jobs in the hopes she can find cause to dismiss her."", u'Rated': u'N/A', u'Title': u'Temporarily Yours', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.2/10'}], u'Writer': u'Michael Patrick King, Linda Morris, Vic Rauseo', u'Actors': u'Debi Mazar, Joanna Gleason, Seth Green, Saverio Guerra', u'Type': u'series', u'imdbVotes': u'20', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'05 Mar 1997', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118488', u'Metascore': u'N/A', u'imdbRating': u'7.2', u'Year': u'1997\u2013'}",comedy,05 Mar 1997,30,1
tt0118260,Arsenio,"{u'Plot': u'In his return to TV, Arsenio Hall plays Mike Atwood, a broadcaster on an all-sports network based in Atlanta. He gets to work with his wife.', u'Rated': u'N/A', u'Title': u'Arsenio', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.4/10'}], u'Writer': u'David S. Rosenthal', u'Actors': u'Arsenio Hall, Vivica A. Fox, Kevin Dunn, Shawnee Smith', u'Type': u'series', u'imdbVotes': u'61', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'05 Mar 1997', u'Awards': u'N/A', u'Genre': u'Comedy, Sport', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118260', u'Metascore': u'N/A', u'imdbRating': u'6.4', u'Year': u'1997\u2013'}","comedy, sport",05 Mar 1997,30,1
tt0118364,Just Shoot Me!,"{u'Plot': u""Hot-tempered journalist Maya Gallo got herself fired from yet another job when she made an anchorwoman cry on the air with some gag copy on the teleprompter. Unable to find a job anywhere else and facing eviction, she is forced to go work for Blush, her father's fashion magazine. Personality conflicts quickly ensue with high-strung ex-model Nina van Horn, philandering photographer Elliot, and wise-guy secretary Dennis Finch."", u'Rated': u'N/A', u'Title': u'Just Shoot Me!', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.9/10'}], u'Writer': u'Steven Levitan', u'Actors': u'Laura San Giacomo, George Segal, Wendie Malick, Enrico Colantoni', u'Type': u'series', u'imdbVotes': u'14,395', u'totalSeasons': u'7', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxNDkwNTU5N15BMl5BanBnXkFtZTcwNDI1ODUyMQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'Nominated for 7 Golden Globes. Another 6 wins & 18 nominations.', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118364', u'Metascore': u'N/A', u'imdbRating': u'6.9', u'Year': u'1997\u20132003'}",comedy,N/A,30,7
tt0118437,The Practice,"{u'Plot': u""Bobby Donnell is the head of a struggling Boston law firm that seems to constantly struggle with ethical themes while defending murderers, rapists, etc. Jimmy, Eugene, Ellenor and Lindsay are junior attorneys with the firm, the streetwise receptionist, and Helen the firm's frequent adversary with the D.A.'s office in this smart and clever weekly series."", u'Rated': u'N/A', u'Title': u'The Practice', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.7/10'}], u'Writer': u'David E. Kelley', u'Actors': u'Steve Harris, Camryn Manheim, Michael Badalucco, Dylan McDermott', u'Type': u'series', u'imdbVotes': u'6,227', u'totalSeasons': u'8', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MDY5MTU3OF5BMl5BanBnXkFtZTcwNTc1OTQ0MQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'04 Mar 1997', u'Awards': u'Won 3 Golden Globes. Another 51 wins & 113 nominations.', u'Genre': u'Crime, Drama, Mystery', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0118437', u'Metascore': u'N/A', u'imdbRating': u'7.7', u'Year': u'1997\u20132004'}","crime, drama, mystery",04 Mar 1997,60,8
tt0118298,Daria,"{u'Plot': u'Daria Morgendorffer is an intelligent, unpopular, and quite sarcastic teenager tolerating life among the idiots at Lawndale High.', u'Rated': u'TV-14', u'Title': u'Daria', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.0/10'}], u'Writer': u'Glenn Eichler, Susie Lewis', u'Actors': u'Tracy Grandstaff, Wendy Hoopes, Julian Rebolledo, John Lynn', u'Type': u'series', u'imdbVotes': u'19,878', u'totalSeasons': u'5', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BZGVhMzBmMTUtZjRmNC00NjVkLTk1YmItMDg5NmNkNmY2MGFiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'03 Mar 1997', u'Awards': u'3 nominations.', u'Genre': u'Animation, Comedy, Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118298', u'Metascore': u'N/A', u'imdbRating': u'8.0', u'Year': u'1997\u20132001'}","animation, comedy, drama",03 Mar 1997,30,5
tt0118423,Pauly,"{u'Plot': u""Pauly Sherman, son of wealthy businessman Edward Sherman, is a freeloader going nowhere. One day, his dad brings home Dawn Delaney, a sexy blonde that looks just a few years older than Pauly. Pauly's main mission is to ruin the relationship between Dawn and his father, but he is usually unsuccessful."", u'Rated': u'N/A', u'Title': u'Pauly', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'3.3/10'}], u'Writer': u'James Berg, Stan Zimmerman', u'Actors': u'Pauly Shore, Charlotte Ross, Kevin Weisman, Amy Hill', u'Type': u'series', u'imdbVotes': u'108', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'03 Mar 1997', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118423', u'Metascore': u'N/A', u'imdbRating': u'3.3', u'Year': u'1997\u2013'}",comedy,03 Mar 1997,30,n/a
tt0118478,Spy Game,"{u'Plot': u""The Cold War is over and the world's biggest threat is the growing amount of unemployed (mostly laid off) spies. A retired secret agent is pulled back into service by a young rookie working for E.C.H.O.. He is constantly amazed by the changing rules of the spy game..."", u'Rated': u'N/A', u'Title': u'Spy Game', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.8/10'}], u'Writer': u'Sam Raimi, John McNamara, Ivan Raimi', u'Actors': u'Linden Ashby, Allison Smith, Bruce McCarty', u'Type': u'series', u'imdbVotes': u'165', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BZmJiOTIwMDMtZDczYy00YjY2LTkzNDEtOTA2NjA4YzU1M2U5XkEyXkFqcGdeQXVyMjcyMDU4NA@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'03 Mar 1997', u'Awards': u'N/A', u'Genre': u'Action, Adventure, Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0118478', u'Metascore': u'N/A', u'imdbRating': u'8.8', u'Year': u'1997\u2013'}","action, adventure, comedy",03 Mar 1997,60,1
tt0118293,Crisis Center,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Crisis Center', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.0/10'}], u'Writer': u'N/A', u'Actors': u'Kellie Martin, Tina Lifford, Clifton Collins Jr., Dana Ashbrook', u'Type': u'series', u'imdbVotes': u'8', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BNmZkODU0NzYtZTE4MC00NjNjLTk1NjgtMTMxMTZkOTc0YjEwL2ltYWdlXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'28 Feb 1997', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0118293', u'Metascore': u'N/A', u'imdbRating': u'6.0', u'Year': u'1997\u2013'}",drama,28 Feb 1997,60,n/a
