first_year,fixed_runtime,is_action,is_adventure,is_animation,is_biography,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_game,is_history,is_horror,is_music,is_musical,is_mystery,is_news,is_reality,is_romance,is_sci,is_short,is_sport,is_talk,is_thriller,is_war,is_western,release_month,release_weekday,release_monthday,stemmed_plot,stemmed_keywords,keyword_adult,keyword_african,keyword_alien,keyword_american,keyword_angel,keyword_anim,keyword_base,keyword_best,keyword_black,keyword_book,keyword_boy,keyword_boyfriend,keyword_brother,keyword_california,keyword_celebr,keyword_charact,keyword_child,keyword_citi,keyword_comedi,keyword_comedian,keyword_comic,keyword_cult,keyword_daughter,keyword_death,keyword_detect,keyword_doctor,keyword_evil,keyword_famili,keyword_father,keyword_femal,keyword_fiction,keyword_friend,keyword_friendship,keyword_gay,keyword_girl,keyword_girlfriend,keyword_hero,keyword_humor,keyword_husband,keyword_interraci,keyword_interview,keyword_investig,keyword_joke,keyword_life,keyword_live,keyword_love,keyword_male,keyword_man,keyword_marriag,keyword_mother,keyword_murder,keyword_offic,keyword_parent,keyword_parodi,keyword_play,keyword_polic,keyword_power,keyword_protagonist,keyword_relationship,keyword_satir,keyword_school,keyword_secret,keyword_sex,keyword_share,keyword_sister,keyword_sitcom,keyword_social,keyword_son,keyword_spoken,keyword_spoof,keyword_stand,keyword_student,keyword_superhero,keyword_supernatur,keyword_surreal,keyword_teenag,keyword_versu,keyword_villain,keyword_violenc,keyword_wife,keyword_woman,keyword_york,cancelled
1997,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,10.0,creativ execut gwen longtim assist terri fire job 3 month gwen show terri door broke gwen cajol terri go busi equal prove difficult previou busi relationship gwen also move terri brother danni gwen also fight advanc danni boss guy own bar trio live  ,sitcom ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,3.0,20.0,soul man revolv around rb superstarturnedminist reverend boyc voic ballentin live high life la vega top music chart get  ,church singer father son relationship brother brother relationship christian christian father daughter relationship st loui missouri missouri black church husband wife relationship famili relationship ex singer baptist religi religion minist baptist minist african american preacher ,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,30.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,3.0,21.0,parent anoth litter norbert smart one daggett stupid one beaver strike new home lake middl forest seem scene everi odd occurr imagin two beaver deal wacko govern scientist 100foot walk splinter superlong teeth fish big swallow swede giant cricket dread stinki toe evil mindcontrol pond scum swamp witch zombi mexican wrestler lie documentaryfilm maker stupid potion big fat hairi nake canadian toofriendli robot along mani problem midst norb dag satisfi love gradez 50 scifi hot pepper yoohoo cours wood  ,beaver anim in titl cartoon beaver surreal satir bizarr comedi anim that act human pneumat tube teenag boy river riverfront dam brother brother relationship nicktoon ,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1997,30.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,6.0,19.0,,charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1997,30.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,16.0,betray murder employ govern train assassin name al simmon resurrect hellspawn forc becom reluct leader hell armi  ,hell soul neo noir titl direct by femal vision of hell the devil refer to satan personif of satan lucif heaven vs hell heaven or hell heaven hell devil adult anim imag comic base on comic book gore burnt bodi good versu evil hell spawn demon evil clown megalomaniac dark hero occult crow superhero base on comic ,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1997,30.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,1.0,spinoff gener hospit focus profession person live first year intern port charl gener hospit resid hospit doctor friend famili constantli threaten dr greg cooper may may gener homicid killer cooper tri get reveng drop hospit intern program  ,hospit vampir intern spin off reveng new york doctor angel soul mate femal vampir supernatur power lie villain vampir slayer true love time travel tarot soap opera seduct secret return charact kill off psychic occult obsess nurs murder marriag manipul love triangl lost love lighthous immort hero gone bad good versu evil enemi doom romanc decept daytim show corrupt betray back from the dead attempt murder titl spoken by charact ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
1997,30.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,6.0,7.0,sciencefict antholog seri twist turn twilight zone sex violenc cabl tv allow host sexi metal chrome episod present tour edg unknown realiti come know love turn sinist unpredict  ,twilight zone antholog seduct robot femal robot robot tv host cgi tv host base on comic book part comput anim twist end ,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1997,30.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,7.0,group four differ panelist popular nickelodeon program tri figur talent differ guest given clue feel see tast also given though charad  ,slime cake in the face audienc particip remak non fiction ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,30.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,7.0,misadventur dumb blond egomana delud manli  ,two word titl unrequit love brat mischief girl man beaten up by woman bumbler buffoon stupid flirt narciss sunglass absurd surreal littl girl wannab famou open theme vaniti mother son relationship macho charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1997,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,5.0,11.0,antholog sexi risqu anim stori futurist citi seami side  ,nightclub cyberpunk neo noir hostess antholog fake sex tape death sentenc dirti cop raid femal cop hovercar bittersweet end betray sidekick robot servent human traffick robot guard mohawk haircut dystopian futur laser gun mad scientist sewer peopl organ sell gang shootout nude hologram hologram turn into dust see through cloth shark bartend geisha boxer f word swear cyber romanc virtual realiti cyborg avatar comput lesbian kiss gangster musician meat process plant topless voodoo lose virgin sentient hand sever hand bongo player mobster siames twin attempt genocid rear male nuditi sexbot freak show corpor conspiraci femal nuditi lesbian adult anim robot nuditi clone murder lesbian privat detect prostitut execut ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.0,6.0,12.0,oz chronicl life insid experiment cell block oswald maximum secur correct facil level four call emerald citi unit manag tim mcmanu warden leo glynn inmat em citi struggl fulfil need fight power either power drug trade power inmat faction other want money either sling tit drug gambl scam other correct offic inmat alik simpli want surviv long enough make parol even see tomorrow show give noholdsbar account prison life plot subplot conflict given context explan show wheelchairbound narrat augustu hill  ,male rape prison italian gay latino gambl christian aryan parol prison life violenc 2000 21st centuri 1990 20th centuri gay rape masoch prison sex blanket parti brick in room priest plain cloth nun chaplain cathol priest voic over narrat misfit flashback famili relationship controversi homosexu rape femal nuditi cult tv triad russian religi fanat race relat opu dei nazi murder mysteri mob jew imprison hatr forbidden love egomaniac drug abus abus of power gay romanc gay kiss gay coupl muslim convert death male breast cancer death penalti wheelchair nun redempt profession oath poetri panopticon mafiosi forc decis extramarit affair dystopia divorc corrupt politician corrupt polic class warfar catholic briberi state violenc prison tortur homosexu homophobia sadist warden ku klux klan black panther hate crime aryan brotherhood african american black milit unsubtitl foreign languag christian horror nerd redneck prayer prayer group refer to jesu christ refer to god godfath god love church christian histori christen christ allegori christ passion cafeteria angel fish out of water disturb childhood  ,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,60.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,14.0,conor orphan heir one mani tribal leader hopelessli divid hibernia ancient ireland faith unenthusiast servant protector fergu wander trough island fight injustic aspir unit druidic yet internecin celt order free countri roman rule danger oppon face larg complet mythic remark longinu etern curs immort cruel vindict roman centurion christ crucifixion forg evil allianc  ,immort ireland druid celtic ancient rome sword and sorceri sorcer wizard sword ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1995,30.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,15.0,program focus misadventur two unlik yet somehow biolog sibl cow chicken  ,cartoon cow cartoon chicken anim name in titl surreal cow chicken anim in titl charact name in titl ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,44.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,27.0,secret militari team sg1 form explor recent discov stargat  ,militari messag from outer space altern histori 2000 21st centuri 1990 20th centuri near futur space opera comic relief ancient astronaut us air forc punctuat in titl hyphen in titl digit in titl hieroglyph shipper god woman relationship alien race man in uniform femal doctor author cult cult tv good versu evil unrequit love megalomaniac back from the dead tragedi fals god warrior race time travel parallel univers evil plot evil god nors mytholog egyptian mytholog ancient egypt wormhol egyptolog babe scientist base on film alien space travel number in titl ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1997,30.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,follow tradit mtv previou anim show liquid televis show follow year later basic collect variou anim short made varieti differ cartoonist  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1997,30.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,30.0,jeopardylik game show featur ben stein host contest second third round game play ben stein tri defend money lowli contest  ,quiz show pun non fiction charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,30.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,15.0,adventur highli intellig talent rather gener weasel stupid baboon talent thing  ,surreal crude humor spin off anthropomorph anim anim name in titl anim in titl charact name in titl ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,8.0,six friend 4 american brit german enrol american academi pari board school pari franc run stuffi english princip  ,sitcom date school high school ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0,1.0,11.0,panel four real women discuss everyday issu share opinion engag color convers varieti topic  ,panel two word titl interview current event non fiction ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,22.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,3.0,13.0,follow misadventur four irrever gradeschool quiet dysfunct town south park colorado  ,colorado religi humor social satir censorship dysfunct societi obscen elementari school anti censorship slapstick humor caustic humor polit humor social critic hypocrisi materi selfish strong languag parent child relationship profan gross out humor scatolog humor child swear overweight child cult tv crude humor boy parent south park colorado absurd peril fight fight famili relationship dysfunct school dysfunct coupl dysfunct relationship bulli bulli individu verbal abus fals moral argument joy laugh wrath rage anger scandal clumsi insecur immatur contradict hedon prank practic joke racism religion abus mistreat deprav sarcasm girl with glass boy with glass woman with glass man with glass fat boy embarrass rebelli rude offenc insubordin pervers group of friend shock humor dysfunct famili dysfunct friendship sexual humor adult anim slapstick place name in titl town name in titl actor play multipl role crazi humor adult humor adopt brother base on real person base on real peopl run gag scatolog irrever cut out anim social commentari famou open theme sociopath moral insult topic humor made for cabl tv ethnic slur satir comput anim  ,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,4.0,22.0,british comedian russel howard share view topic news previou week  ,reenact non fiction ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.0,0.0,2.0,sever charact enter variou passion relationship avoid deal person problem backfir  ,remak foreign languag adapt massag topless femal nuditi nuditi lesbian kiss lesbian sex scene alcohol father passion sex comedi ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1997,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,2.0,26.0,ar guy hitow record robert busbi deal obnoxi boss unruli artist confus lovel threat lose job alway hang head  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,60.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,1.0,22.0,set pensacola fame naval air station col bill kelli newli appoint leader four young offic select form elit militari task forc multi skill group includ fighter pilot helicopt pilot demolit expert infantri reconnaiss specialist complic colonel task strain relationship 19 year old daughter bobbi griffen romant interest colonel must also cope interest dr valeri west civilian doctor work base hospit  ,militari special forc ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,23.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1.0,prove there still life old stori ghostbust get anoth reincarn stateoftheart anim that riotou genuin spooki lull ghost activ guid origin ghost buster egon spengler mantl time taken group teenag steadi roland cocki wheelchairbound garrett wouldb hippi eduardo gloomi blackclad kyli exbaddi ghost slimer help friend rid world nastier meaner ghost  ,ghost ghostbust base on toy 1990 lie friendship betray new evil teamwork teenag romanc save the world mission old love old gener former ghostbust fight to the finish ghostbust paranorm base on film ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1997,30.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1.0,show act mix dodi smith book 1961 anim movi 1996 liveact movi foil cruella devil plot make fur coat puppi skin dearli famili roger anita dearli nanni pongo perdita 15 birth puppi 84 adopt puppi move new farm home countri show center three pongo perdi pup brave lucki tubbi rolli cadpig runt togeth chicken friend spot defend new home cruella devil anita boss new neighbor continu get troubl sneak grute sort crazi adventur around farm also along fun tripod patch twoton wizzer dipstick mooch rest barnyard friend  ,puppi runt surreal cartoon dog digit in titl dalmatian anim in titl dog base on film number in titl ,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,6.0,6.0,,friendship interraci friendship teenag boy teenag teen show group of friend high school student high school friend two word titl best friend work citi friend group high school princip ,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1997,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,7.0,optometrist must deal embarrass situat insipid date prospect bizarr famili relationship  ,sitcom actor share first name with charact ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1975,7.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,6.0,6.0,hannabarberacr oscarwin catandmous team tom  jerri return tv hourlong stretch new adventur tj year rivalri becom best   ,surreal cartoon mous mous cat cat versu mous cartoon cat charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1997,45.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,8.0,alli mcbeal billi thoma go steadi throughout childhood alli even follow billi harvard law school despit interest law billi chose pursu   ,law love lawyer oddbal singl law firm femal lawyer femal protagonist 21st centuri 20th centuri 2000 1990 incompet interraci romanc sexual frustrat lesbian kiss workplac surreal client cult tv weird lawsuit fenway park seek love lust courtroom invent insecur roommat acrobat reveng femal execut seduct law partner boston massachusett infidel childhood friend nightclub hallucin disappoint unisex bathroom adulteri psychiatrist divorc sing daydream bathroom interraci relationship legal advic counsel danc low self esteem sexual joke frustrat gadget depress bar dysfunct famili charact name in titl ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,22.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,4.0,life mr men littl miss present short skit  ,base on children book ,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,23.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,3.0,10.0,stori three friend  laura  newspap columnist howard homeless slacker chip misdirect careervagabond  misadventur togeth  ,sitcom ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1997,60.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,4.0,11.0,413 hope street physic address crisi center cater inner citi youth famili doctor surgeon psychologist social worker work togeth provid best possibl support anyon walk door show drama rang issu girl get gonorrhea affair father kid repeatedli wit copfath abus mother charact live respons care infant children  ,crisi center sitcom address as titl number in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,4.0,11.0,charl jame gordon young good look brother conflict differ charl workahol doctor jame fun playboy two friend colleg   ,sitcom ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,30.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,6.0,13.0,comedi awkward teenag pepper ann realli 2 friend manag put kid slightlynerdi behaviour constant bad time insist tri cool make matter wors she start middl school immedi caught attent perfectionist princip who alway case wait screw  ,school intellig famili relationship teacher small town pre teen outcast charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
